Year,Company,Model,Transmission,Engine_Type,Kms_Driven,ownership,Fuel_Type,Passing,Area,Price
2011,Maruti,Swift,Manual,VXI,"94,660 km",1st Owner,Petrol,DL-9C, Noida,"2,46,000"
2018,Maruti,S Cross,Manual,ZETA 1.3,"1,22,827 km",1st Owner,Diesel,HR-26, Noida,"6,44,000"
2021,Maruti,IGNIS,Manual,ALPHA 1.2,"42,950 km",1st Owner,Petrol,MH-14, Pune,"6,95,000"
2020,Maruti,New Wagon-R,Manual,LXI CNG 1.0 L,"12,744 km",1st Owner,CNG,DL-1C, New Delhi,"6,05,000"
2014,Maruti,Ritz,Manual,VXI,"32,907 km",2nd Owner,Petrol,MH-12, Pune,"3,21,000"
2015,Maruti,Wagon R 1.0,Manual,VXI,"71,593 km",1st Owner,Petrol,WB-02, Kolkata,"3,07,000"
2018,Maruti,Swift,Manual,VXI,"38,982 km",2nd Owner,Petrol,HR-81, Gurugram,"5,42,000"
2013,Maruti,Swift Dzire,Manual,VXI,"56,927 km",1st Owner,Petrol,KA-19, Benga...,"4,64,000"
2017,Maruti,Baleno,Manual,DELTA DIESEL 1.3,"34,799 km",1st Owner,Diesel,KA-04, Bengaluru,"7,07,000"
2016,Maruti,Vitara Brezza,Manual,ZDI,"91,429 km",2nd Owner,Diesel,HR-26, New Delhi,"6,43,000"
2014,Maruti,Alto K10,Manual,LXI P,"64,158 km",1st Owner,Petrol,DL-1C, New Delhi,"2,48,000"
2017,Maruti,IGNIS,Manual,DELTA 1.2,"1,02,324 km",1st Owner,Petrol,MH-48, Navi Mumbai,"4,26,000"
2019,Maruti,Dzire,Manual,VXI,"24,826 km",2nd Owner,Petrol,PB-56, Chandigarh,"6,29,000"
2018,Maruti,Wagon R 1.0,Manual,LXI CNG,"37,824 km",2nd Owner,CNG,MH-01, Navi Mumbai,"4,21,000"
2012,Maruti,Swift,Manual,VXI,"97,763 km",2nd Owner,Petrol,KA-01, Bengaluru,"4,29,000"
2019,Maruti,Celerio,Manual,VXI CNG OPT,"52,266 km",1st Owner,CNG,MH-46, Mumbai,"5,01,000"
2016,Maruti,Swift Dzire,Manual,VXI,"34,483 km",1st Owner,Petrol,MH-46, Navi Mumbai,"5,16,000"
2016,Maruti,Swift Dzire,Manual,ZXI,"71,423 km",1st Owner,Petrol,KA-53, Bengaluru,"6,15,000"
2019,Maruti,Vitara Brezza,Automatic,ZDI PLUS AT DUAL TONE,"80,511 km",1st Owner,Diesel,KA-03, Bengaluru,"8,74,000"
2017,Maruti,Baleno,Manual,DELTA PETROL 1.2,"46,754 km",1st Owner,Petrol,TN-07, Chennai,"5,50,000"
2016,Maruti,Swift,Manual,ZXI,"93,785 km",1st Owner,Petrol,TS-07, Hyderabad,"6,01,000"
2017,Maruti,Celerio,Manual,VXI,"12,190 km",1st Owner,Petrol,MH-01, Nasik,"4,31,000"
2021,Maruti,Dzire,Manual,ZXI,"31,615 km",1st Owner,Petrol,KA-53, Benga...,"8,19,000"
2017,Maruti,Baleno,Manual,ALPHA PETROL 1.2,"13,053 km",1st Owner,Petrol,HR-26, Gurugram,"5,92,000"
2019,Maruti,Alto 800,Manual,LXI,"2,619 km",1st Owner,Petrol,WB-02, Kolkata,"3,08,000"
2016,Maruti,Celerio,Automatic,VXI AMT,"24,189 km",2nd Owner,Petrol,TS-07, Hyderabad,"4,51,000"
2021,Maruti,New Wagon-R,Manual,LXI CNG (O) 1.0,"82,599 km",1st Owner,CNG,UP-32, Lucknow,"6,24,000"
2021,Maruti,Alto,Manual,LXI,"20,759 km",1st Owner,Petrol,TS-29, Hyderabad,"3,92,000"
2017,Maruti,Swift,Manual,ZXI,"40,811 km",2nd Owner,Petrol,KA-03, Benga...,"6,62,000"
2017,Maruti,Wagon R 1.0,Manual,LXI CNG,"61,110 km",2nd Owner,CNG,MH-03, Pune,"4,14,000"
2016,Maruti,Celerio,Automatic,ZXI AMT (O),"38,473 km",2nd Owner,Petrol,KA-53, Benga...,"4,65,000"
2014,Maruti,Swift,Manual,VXI,"46,247 km",2nd Owner,Petrol,HR-26, New Delhi,"3,48,000"
2021,Maruti,Celerio,Manual,VXI CNG,"50,153 km",1st Owner,CNG,MH-12, Pune,"5,75,000"
2019,Maruti,Dzire,Manual,VXI,"20,981 km",1st Owner,Petrol,DL-3C, New Delhi,"6,64,000"
2019,Maruti,Vitara Brezza,Automatic,VDI AMT,"54,125 km",2nd Owner,Diesel,HR-26, Gurugram,"7,46,000"
2015,Maruti,Wagon R 1.0,Manual,VXI,"41,116 km",2nd Owner,Petrol,WB-02, Kolkata,"3,24,000"
2016,Maruti,Celerio,Manual,VXI,"97,726 km",1st Owner,Petrol,TS-08, Hyderabad,"3,79,000"
2018,Maruti,Wagon R 1.0,Manual,LXI CNG,"45,572 km",2nd Owner,CNG,MH-12, Pune,"4,51,000"
2014,Maruti,Alto 800,Manual,VXI,"29,368 km",2nd Owner,Petrol,DL-8C, Noida,"2,61,000"
2016,Maruti,Swift Dzire,Manual,VXI,"50,500 km",2nd Owner,Petrol,TN-02, Chennai,"5,75,000"
2020,Maruti,Baleno,Manual,DELTA PETROL 1.2,"35,053 km",1st Owner,Petrol,DL-3C, New Delhi,"6,55,000"
2018,Maruti,Baleno,Manual,DELTA PETROL 1.2,"50,466 km",2nd Owner,Petrol,HR-26, Gurugram,"5,43,000"
2021,Maruti,Dzire,Manual,VXI,"29,581 km",1st Owner,Petrol,GJ-16, Ahmedabad,"6,94,000"
2017,Maruti,Wagon R 1.0,Automatic,VXI AMT,"26,905 km",2nd Owner,Petrol,KA-01, Bengaluru,"5,13,000"
2017,Maruti,Celerio,Manual,VXI,"11,549 km",1st Owner,Petrol,KA-25, Bengaluru,"5,03,000"
2017,Maruti,Celerio,Automatic,VXI AMT (O),"17,472 km",1st Owner,Petrol,MH-04, Mumbai,"4,66,000"
2013,Maruti,Swift,Manual,VXI,"92,529 km",1st Owner,Petrol,KA-19, Bengaluru,"4,41,000"
2016,Maruti,Baleno,Manual,DELTA PETROL 1.2,"68,584 km",1st Owner,Petrol,DL-10, Noida,"4,54,000"
2016,Maruti,Celerio,Manual,VXI,"48,810 km",1st Owner,Petrol,MH-05, Mumbai,"3,89,000"
2013,Maruti,Swift Dzire,Manual,VXI,"61,684 km",1st Owner,Petrol,MH-16, Pune,"4,60,000"
2018,Maruti,Vitara Brezza,Automatic,ZDI PLUS AMT,"36,428 km",1st Owner,Diesel,HR-10, Gurugram,"7,86,000"
2018,Maruti,Vitara Brezza,Automatic,VDI AMT,"81,352 km",2nd Owner,Diesel,MH-14, Pune,"8,03,000"
2022,Maruti,S PRESSO,Manual,VXI+,"1,931 km",1st Owner,Petrol,MH-49, Nagpur,"5,34,000"
2021,Maruti,New Wagon-R,Manual,LXI CNG (O) 1.0,"43,390 km",1st Owner,CNG,PB-10, Ludhiana,"5,88,000"
2020,Maruti,New Wagon-R,Manual,ZXI 1.2,"65,225 km",1st Owner,Petrol,MP-09, Lasudia Mori,"5,45,205"
2015,Maruti,Alto 800,Manual,LXI,"62,554 km",1st Owner,Petrol,KA-50, Bengaluru,"2,94,000"
2021,Maruti,Swift,Automatic,ZXI PLUS AMT,"21,547 km",2nd Owner,Petrol,HR-26, Gurugram,"8,09,000"
2015,Maruti,Celerio,Manual,VXI,"80,029 km",1st Owner,Petrol,DL-9C, New Delhi,"3,32,000"
2016,Maruti,Swift,Manual,VXI O,"41,107 km",1st Owner,Petrol,KA-07, Bengaluru,"5,73,000"
2011,Maruti,Swift,Manual,VXI D,"76,904 km",2nd Owner,Petrol,DL-3C, Noida,"2,45,000"
2019,Maruti,Baleno,Manual,DELTA PETROL 1.2,"53,360 km",1st Owner,Petrol,HR-29, Gurugram,"5,84,000"
2017,Maruti,Alto K10,Manual,VXI,"35,112 km",2nd Owner,Petrol,KA-22, Bengaluru,"3,45,000"
2015,Maruti,Ciaz,Manual,VXI+,"76,526 km",1st Owner,Petrol,MH-14, Pune,"5,84,000"
2017,Maruti,Dzire,Manual,VDI,"45,972 km",1st Owner,Diesel,KA-02, Bengaluru,"7,77,000"
2022,Maruti,New Wagon-R,Manual,VXI CNG 1.0,"8,408 km",1st Owner,CNG,BR-01, Patna,"6,87,000"
2017,Maruti,Wagon R 1.0,Manual,VXI,"54,273 km",2nd Owner,Petrol,TS-10, Hyderabad,"4,09,000"
2017,Maruti,Swift,Manual,VXI,"51,956 km",1st Owner,Petrol,GJ-01, Ahmedabad,"5,04,000"
2018,Maruti,Ciaz,Manual,ZETA 1.4  MT PETROL,"67,448 km",2nd Owner,Petrol,MH-01, Mumbai,"6,37,000"
2012,Maruti,Swift,Manual,VXI,"1,22,714 km",1st Owner,Petrol,KA-07, Bengaluru,"4,03,000"
2013,Maruti,Swift,Manual,VXI,"97,424 km",1st Owner,Petrol,DL-3C, Faridabad,"3,32,000"
2015,Maruti,Swift,Manual,VXI,"20,248 km",1st Owner,Petrol,KA-53, Bengaluru,"5,94,000"
2019,Maruti,Dzire,Manual,VXI,"77,387 km",1st Owner,Petrol,KA-02, Bengaluru,"6,41,000"
2017,Maruti,Baleno,Manual,DELTA PETROL 1.2,"8,011 km",1st Owner,Petrol,DL-14, Noida,"5,67,000"
2022,Maruti,Baleno,Automatic,ALPHA 1.2 AGS,"5,966 km",1st Owner,Petrol,TN-64, Chennai,"9,80,000"
2020,Maruti,New Wagon-R,Manual,VXI 1.0,"41,121 km",1st Owner,Petrol,UP-32, Lucknow,"5,30,000"
2021,Maruti,Ciaz,Manual,DELTA 1.5 SHVS MT PETROL,"38,754 km",1st Owner,Petrol,UP-52, Lucknow,"8,68,000"
2020,Maruti,S Cross,Automatic,ALPHA AT SMART HYBRID,"28,811 km",1st Owner,Petrol,MH-40, Mumbai,"11,99,000"
2020,Maruti,Alto,Manual,LXI,"61,703 km",1st Owner,Petrol,PB-07, Chandigarh,"3,44,000"
2018,Maruti,Celerio,Automatic,ZXI AMT (O),"66,511 km",2nd Owner,Petrol,TN-09, Chennai,"5,07,000"
2020,Maruti,Vitara Brezza,Manual,ZXI +,"55,130 km",1st Owner,Petrol,MH-47, Mumbai,"8,90,000"
2017,Maruti,Ciaz,Manual,ZETA 1.4  MT PETROL,"43,181 km",1st Owner,Petrol,UP-15, Noida,"6,70,000"
2017,Maruti,Vitara Brezza,Manual,VDI,"67,646 km",1st Owner,Diesel,UP-65, Lucknow,"6,70,000"
2018,Maruti,Celerio,Manual,VXI,"77,377 km",1st Owner,Petrol,GJ-01, Ahmedabad,"4,08,000"
2013,Maruti,Alto 800,Manual,LXI,"76,257 km",3rd Owner,Petrol,AP-28, Hyderabad,"2,29,000"
2017,Maruti,IGNIS,Manual,DELTA 1.2,"30,125 km",2nd Owner,Petrol,HR-26, Gurugram,"4,57,000"
2014,Maruti,Swift,Manual,VXI,"59,786 km",1st Owner,Petrol,WB-12, Kolkata,"3,45,000"
2017,Maruti,Swift,Manual,VXI,"7,734 km",1st Owner,Petrol,GJ-05, Surat,"5,46,000"
2013,Maruti,Wagon R 1.0,Manual,VXI,"50,244 km",1st Owner,Petrol,MH-01, Mumbai,"2,98,000"
2014,Maruti,Alto K10,Manual,VXI,"29,249 km",1st Owner,Petrol,KA-05, Bengaluru,"3,26,400"
2018,Maruti,Vitara Brezza,Manual,ZDI,"39,696 km",1st Owner,Diesel,DL-3C, Gurugram,"7,18,000"
2018,Maruti,IGNIS,Manual,DELTA 1.2,"43,445 km",2nd Owner,Petrol,GJ-01, Ahmedabad,"4,60,000"
2019,Maruti,Ciaz,Manual,ALPHA 1.5 SHVS PETROL,"1,06,244 km",1st Owner,Petrol,DL-2C, Noida,"7,10,000"
2017,Maruti,Baleno,Manual,ZETA DIESEL 1.3,"56,785 km",2nd Owner,Diesel,TN-25, Chennai,"6,24,000"
2018,Maruti,Alto 800,Manual,LXI,"24,015 km",1st Owner,Petrol,UP-16, Ghaziabad,"3,28,000"
2019,Maruti,Celerio X,Manual,ZXI,"44,363 km",1st Owner,Petrol,TS-09, Hyderabad,"5,58,000"
2015,Maruti,Swift Dzire,Manual,ZXI,"71,874 km",1st Owner,Petrol,MH-12, Pune,"5,27,000"
2013,Maruti,Swift Dzire,Manual,VXI,"29,811 km",1st Owner,Petrol,MH-02, Navi Mumbai,"4,34,000"
2018,Maruti,Ciaz,Manual,DELTA 1.5 SHVS MT PETROL,"52,130 km",1st Owner,Petrol,WB-02, Kolkata,"6,39,000"
2019,Maruti,Swift,Manual,LXI,"56,187 km",1st Owner,Petrol,HR-26, New Delhi,"5,37,000"
2015,Maruti,Swift,Manual,VXI,"50,080 km",1st Owner,Petrol,MH-12, Pune,"4,90,000"
2018,Maruti,IGNIS,Automatic,DELTA 1.2 AMT,"11,662 km",1st Owner,Petrol,MH-14, Pune,"5,84,000"
2019,Maruti,New Wagon-R,Manual,VXI 1.2,"8,834 km",1st Owner,Petrol,DL-8C, New Delhi,"5,61,000"
2015,Maruti,Celerio,Manual,VXI CNG,"83,408 km",1st Owner,CNG,MH-12, Pune,"4,40,000"
2017,Maruti,Alto 800,Manual,LXI,"22,780 km",1st Owner,Petrol,UP-16, Noida,"3,01,000"
2014,Maruti,Swift Dzire,Manual,VXI,"1,16,132 km",2nd Owner,Petrol,HR-26, New Delhi,"3,47,000"
2017,Maruti,IGNIS,Automatic,DELTA 1.2 AMT,"18,159 km",1st Owner,Petrol,KA-51, Bengaluru,"6,44,000"
2022,Maruti,Celerio,Manual,VXI CNG,"1,457 km",1st Owner,CNG,TS-03, Hyderabad,"7,28,000"
2020,Maruti,S Cross,Manual,ALPHA 1.5 SMART HYBRID,"40,195 km",1st Owner,Petrol,RJ-13, Jaipur,"10,21,000"
2014,Maruti,Swift Dzire,Manual,VXI,"37,725 km",1st Owner,Petrol,DL-8C, Noida,"4,00,000"
2019,Maruti,Baleno,Manual,DELTA PETROL 1.2,"50,252 km",1st Owner,Petrol,DL-10, Noida,"6,20,000"
2018,Maruti,Dzire,Automatic,VXI AMT,"41,998 km",1st Owner,Petrol,KA-01, Bengaluru,"6,75,000"
2022,Maruti,XL6,Automatic,ALPHA PLUS AT,"10,259 km",1st Owner,Petrol,PB-65, Chandigarh,"14,24,000"
2017,Maruti,Celerio,Manual,VXI CNG,"66,709 km",1st Owner,CNG,MH-43, Pune,"4,60,000"
2018,Maruti,Swift,Manual,VXI,"55,483 km",1st Owner,Petrol,DL-1C, New Delhi,"5,27,000"
2015,Maruti,Swift,Manual,VXI,"84,771 km",2nd Owner,Petrol,WB-24, Kolkata,"3,45,000"
2016,Maruti,Baleno,Manual,ZETA DIESEL 1.3,"97,266 km",1st Owner,Diesel,UP-16, Lucknow,"5,48,500"
2019,Maruti,Baleno,Manual,ZETA PETROL 1.2,"37,865 km",1st Owner,Petrol,MH-47, Mumbai,"6,59,000"
2017,Maruti,IGNIS,Manual,DELTA 1.2,"48,405 km",1st Owner,Petrol,UP-72, Lucknow,"4,36,000"
2018,Maruti,Dzire,Manual,ZXI,"23,811 km",1st Owner,Petrol,MH-02, Mumbai,"6,40,000"
2021,Maruti,Alto,Manual,LXI OPT CNG,"22,081 km",1st Owner,CNG,HR-51, Gurugram,"4,61,000"
2020,Maruti,S Cross,Manual,ALPHA 1.5,"21,540 km",1st Owner,Petrol,MH-12, Pune,"10,40,000"
2021,Maruti,New Wagon-R,Manual,LXI 1.0,"35,887 km",1st Owner,Petrol,HR-98, Gurugram,"5,27,000"
2016,Maruti,Baleno,Manual,ZETA PETROL 1.2,"69,310 km",1st Owner,Petrol,KA-05, Bengaluru,"7,14,000"
2017,Maruti,Baleno,Manual,ZETA PETROL 1.2,"29,404 km",1st Owner,Petrol,DL-9C, New Delhi,"5,27,000"
2015,Maruti,Swift,Manual,VXI,"86,955 km",2nd Owner,Petrol,TN-11, Chennai,"4,77,000"
2019,Maruti,Baleno,Manual,DELTA PETROL 1.2,"14,218 km",2nd Owner,Petrol,RJ-45, Jaipur,"6,33,000"
2017,Maruti,Ciaz,Manual,SIGMA DIESEL 1.3,"97,446 km",1st Owner,Diesel,MH-48, Pune,"6,26,000"
2013,Maruti,Alto 800,Manual,VXI,"48,444 km",1st Owner,Petrol,KA-36, Bengaluru,"2,89,000"
2018,Maruti,Dzire,Automatic,ZXI AMT,"33,852 km",1st Owner,Petrol,KA-03, Bengaluru,"6,96,000"
2017,Maruti,Ciaz,Automatic,DELTA 1.4 AT PETROL,"65,549 km",1st Owner,Petrol,DL-9C, Noida,"7,10,000"
2016,Maruti,Celerio,Automatic,ZXI AMT,"38,082 km",2nd Owner,Petrol,TS-10, Hyderabad,"4,65,000"
2010,Maruti,Ritz,Manual,VDI,"56,552 km",1st Owner,Diesel,KA-53, Benga...,"3,35,000"
2017,Maruti,Ciaz,Manual,ZETA DIESEL 1.3,"90,677 km",1st Owner,Diesel,MH-46, Mumbai,"6,89,000"
2017,Maruti,Vitara Brezza,Manual,ZDI,"67,957 km",1st Owner,Diesel,HR-30, New Delhi,"7,05,000"
2010,Maruti,Alto K10,Manual,VXI,"54,671 km",1st Owner,Petrol,KA-03, Bengaluru,"2,33,000"
2018,Maruti,Dzire,Automatic,VXI AMT,"54,737 km",1st Owner,Petrol,TS-09, Hyderabad,"7,25,000"
2020,Maruti,New Wagon-R,Manual,LXI CNG 1.0 L,"34,103 km",1st Owner,CNG,HR-76, New Delhi,"5,30,000"
2017,Maruti,IGNIS,Automatic,ZETA 1.2 AMT,"73,927 km",1st Owner,Petrol,KA-03, Bengaluru,"5,65,000"
2012,Maruti,Swift,Manual,VXI,"66,346 km",1st Owner,Petrol,KA-03, Bengaluru,"4,69,000"
2020,Maruti,S PRESSO,Manual,VXI,"29,963 km",1st Owner,Petrol,HR-26, New Delhi,"4,10,000"
2017,Maruti,Alto K10,Manual,VXI,"28,134 km",2nd Owner,Petrol,KA-50, Bengaluru,"3,47,000"
2017,Maruti,Celerio,Manual,ZXI (O),"34,665 km",2nd Owner,Petrol,TS-25, Hyderabad,"4,55,000"
2019,Maruti,Baleno,Manual,DELTA PETROL 1.2,"69,125 km",1st Owner,Petrol,WB-10, Kolkata,"6,48,000"
2012,Maruti,Wagon R 1.0,Manual,LXI CNG,"48,766 km",1st Owner,CNG,MH-46, Mumbai,"3,01,000"
2015,Maruti,Wagon R 1.0,Manual,VXI,"77,659 km",1st Owner,Petrol,KA-01, Bengaluru,"4,08,000"
2012,Maruti,Swift,Manual,VDI,"74,379 km",1st Owner,Diesel,MH-46, Nagpur,"4,28,000"
2018,Maruti,Wagon R 1.0,Manual,LXI,"35,060 km",2nd Owner,Petrol,HR-26, Faridabad,"3,94,000"
2017,Maruti,Dzire,Manual,ZDI,"71,275 km",1st Owner,Diesel,MH-02, Navi Mumbai,"7,89,000"
2018,Maruti,Alto 800,Manual,VXI,"8,458 km",1st Owner,Petrol,MH-48, Pune,"3,52,000"
2020,Maruti,Celerio,Manual,ZXI,"37,570 km",1st Owner,Petrol,GJ-30, Ahmedabad,"4,96,000"
2021,Maruti,S Cross,Manual,SIGMA 1.5,"17,916 km",1st Owner,Petrol,UP-85, Noida,"8,50,000"
2021,Maruti,Swift,Manual,LXI,"32,161 km",1st Owner,Petrol,HR-72, Gurugram,"5,45,000"
2020,Maruti,Swift,Manual,VXI,"16,859 km",1st Owner,Petrol,TN-21, Chennai,"6,56,000"
2017,Maruti,IGNIS,Manual,DELTA 1.2,"36,736 km",1st Owner,Petrol,GJ-14, Rajkot,"5,17,000"
2015,Maruti,Alto K10,Manual,VXI,"24,335 km",1st Owner,Petrol,KA-01, Bengaluru,"3,25,000"
2015,Maruti,Wagon R 1.0,Manual,VXI,"58,132 km",1st Owner,Petrol,KA-41, Bengaluru,"3,86,000"
2019,Maruti,Baleno,Manual,DELTA PETROL 1.2,"22,343 km",1st Owner,Petrol,WB-08, Kolkata,"6,01,000"
2010,Maruti,Wagon R 1.0,Manual,VXI,"15,347 km",1st Owner,Petrol,DL-2C, Gurugram,"2,02,000"
2015,Maruti,Wagon R 1.0,Manual,VXI,"43,349 km",3rd Owner,Petrol,RJ-14, Jaipur,"3,85,000"
2016,Maruti,Baleno,Manual,DELTA PETROL 1.2,"67,272 km",2nd Owner,Petrol,KA-01, Bengaluru,"5,95,000"
2017,Maruti,Alto 800,Manual,VXI,"49,520 km",2nd Owner,Petrol,MH-15, Mumbai,"2,93,000"
2018,Maruti,Alto K10,Manual,VXI (O),"72,531 km",1st Owner,Petrol,MP-04, Lasudia Mori,"3,78,000"
2019,Maruti,New Wagon-R,Manual,VXI 1.0,"28,454 km",2nd Owner,Petrol,KA-65, Bengaluru,"5,23,000"
2022,Maruti,Celerio,Manual,VXI,"7,843 km",1st Owner,Petrol,GJ-06, Ahmedabad,"5,49,000"
2016,Maruti,Wagon R 1.0,Manual,LXI CNG,"47,140 km",1st Owner,CNG,MH-47, Nagpur,"3,89,000"
2017,Maruti,Dzire,Automatic,VDI AMT,"83,991 km",1st Owner,Diesel,KA-01, Benga...,"6,75,000"
2022,Maruti,S PRESSO,Manual,VXI (O) CNG,"18,993 km",1st Owner,CNG,UP-78, Lucknow,"5,73,000"
2012,Maruti,Wagon R 1.0,Manual,LXI,"67,527 km",1st Owner,Petrol,KA-51, Bengaluru,"3,17,000"
2021,Maruti,Alto,Manual,VXI PLUS,"29,482 km",1st Owner,Petrol,KA-31, Bengaluru,"4,20,000"
2014,Maruti,Celerio,Manual,VXI CNG,"59,440 km",1st Owner,CNG,MH-02, Nagpur,"3,93,000"
2019,Maruti,Baleno,Manual,ZETA PETROL 1.2,"16,407 km",1st Owner,Petrol,MH-08, Navi Mumbai,"6,67,000"
2019,Maruti,Alto 800,Manual,LXI CNG,"26,650 km",2nd Owner,CNG,HR-51, New Delhi,"3,69,000"
2021,Maruti,Swift,Manual,VXI,"23,941 km",1st Owner,Petrol,GJ-06, Ahmedabad,"7,20,000"
2018,Maruti,Swift,Automatic,ZXI AMT,"15,466 km",1st Owner,Petrol,KA-05, Bengaluru,"7,58,000"
2015,Maruti,Swift,Manual,VXI,"80,025 km",2nd Owner,Petrol,DL-1C, Faridabad,"3,98,000"
2018,Maruti,Alto 800,Manual,LXI,"41,226 km",2nd Owner,Petrol,PB-10, Chandigarh,"3,26,000"
2018,Maruti,Vitara Brezza,Manual,VDI,"30,549 km",1st Owner,Diesel,HR-30, New Delhi,"7,54,000"
2016,Maruti,Alto K10,Manual,VXI,"73,344 km",3rd Owner,Petrol,TS-02, Hyderabad,"3,01,000"
2020,Maruti,New Wagon-R,Manual,VXI 1.0,"15,389 km",1st Owner,Petrol,GJ-03, Rajkot,"5,32,000"
2014,Maruti,Alto 800,Manual,LXI CNG,"80,719 km",1st Owner,CNG,MH-12, Pune,"3,10,000"
2015,Maruti,Swift Dzire,Manual,VXI,"47,097 km",1st Owner,Petrol,MH-12, Pune,"5,32,000"
2016,Maruti,Swift,Manual,LXI OPT,"47,934 km",1st Owner,Petrol,DL-2C, Noida,"4,30,000"
2016,Maruti,Ciaz,Manual,VXI,"61,392 km",1st Owner,Petrol,MH-01, Pune,"5,66,000"
2015,Maruti,Swift,Manual,ZXI,"75,442 km",2nd Owner,Petrol,GJ-06, Ahmedabad,"4,70,000"
2017,Maruti,Dzire,Automatic,VDI AMT,"60,341 km",2nd Owner,Diesel,KA-05, Bengaluru,"6,68,000"
2021,Maruti,Celerio,Manual,VXI,"21,107 km",1st Owner,Petrol,TN-09, Chennai,"5,13,000"
2018,Maruti,Vitara Brezza,Automatic,ZDI PLUS AT DUAL TONE,"65,843 km",1st Owner,Diesel,DL-5C, Noida,"7,42,000"
2020,Maruti,IGNIS,Manual,ZETA 1.2,"46,001 km",2nd Owner,Petrol,KA-51, Bengaluru,"5,92,000"
2014,Maruti,Swift,Manual,VXI,"51,105 km",2nd Owner,Petrol,KA-03, Bengaluru,"4,79,000"
2019,Maruti,Baleno,Automatic,ZETA CVT PETROL 1.2,"25,387 km",2nd Owner,Petrol,GJ-06, Ahmedabad,"6,73,000"
2012,Maruti,Swift,Manual,VDI,"67,974 km",1st Owner,Diesel,MH-02, Nagpur,"4,27,000"
2020,Maruti,IGNIS,Automatic,ALPHA 1.2 AMT,"35,980 km",1st Owner,Petrol,MH-02, Mumbai,"6,79,000"
2019,Maruti,Vitara Brezza,Manual,VDI,"51,718 km",1st Owner,Diesel,WB-24, Kolkata,"6,99,000"
2020,Maruti,Celerio,Manual,VXI,"32,760 km",2nd Owner,Petrol,TN-03, Chennai,"4,67,000"
2019,Maruti,Alto,Manual,VXI,"46,881 km",1st Owner,Petrol,HR-26, Gurugram,"3,80,000"
2019,Maruti,Baleno,Manual,ALPHA PETROL 1.2,"29,679 km",1st Owner,Petrol,UP-14, Lucknow,"6,66,000"
2017,Maruti,Ciaz,Automatic,DELTA 1.4 AT PETROL,"48,247 km",1st Owner,Petrol,TS-09, Hyderabad,"7,44,000"
2012,Maruti,Alto K10,Manual,VXI,"38,291 km",1st Owner,Petrol,AP-09, Hyderabad,"2,31,000"
2020,Maruti,S Cross,Manual,ALPHA 1.5,"5,574 km",1st Owner,Petrol,UP-14, Ghaziabad,"10,35,000"
2018,Maruti,Vitara Brezza,Manual,ZDI PLUS,"64,938 km",1st Owner,Diesel,DL-9C, New Delhi,"7,26,000"
2021,Maruti,Alto,Manual,LXI CNG,"28,155 km",1st Owner,CNG,RJ-02, Jaipur,"4,17,000"
2018,Maruti,Ciaz,Manual,ALPHA 1.5 SHVS PETROL,"53,019 km",1st Owner,Petrol,HR-26, Noida,"7,67,000"
2011,Maruti,Ritz,Manual,VXI,"38,856 km",1st Owner,Petrol,KA-03, Bengaluru,"3,80,000"
2018,Maruti,Swift,Manual,ZXI,"71,738 km",2nd Owner,Petrol,DL-9C, Noida,"5,43,000"
2019,Maruti,S PRESSO,Manual,VXI,"65,546 km",1st Owner,Petrol,MP-09, Lasudia Mori,"4,28,000"
2018,Maruti,Celerio X,Manual,ZXI,"25,642 km",1st Owner,Petrol,KA-53, Bengaluru,"5,41,000"
2018,Maruti,Swift,Automatic,ZXI AMT,"61,326 km",1st Owner,Petrol,DL-2C, New Delhi,"6,29,000"
2018,Maruti,IGNIS,Automatic,ZETA 1.2 AMT,"38,184 km",2nd Owner,CNG,PB-10, Ludhiana,"5,48,000"
2017,Maruti,Wagon R 1.0,Automatic,VXI+ AMT,"54,509 km",2nd Owner,Petrol,TN-01, Chennai,"4,70,000"
2021,Maruti,Baleno,Automatic,ALPHA CVT PETROL 1.2,"45,046 km",2nd Owner,Petrol,HR-26, Gurugram,"8,00,000"
2018,Maruti,Dzire,Automatic,VXI AMT,"32,152 km",1st Owner,Petrol,TS-08, Hyderabad,"7,43,000"
2019,Maruti,Dzire,Manual,VXI,"18,628 km",1st Owner,Petrol,DL-9C, New Delhi,"6,21,000"
2021,Maruti,S PRESSO,Manual,VXI CNG,"26,541 km",1st Owner,CNG,GJ-15, Surat,"4,99,000"
2016,Maruti,Celerio,Manual,VXI,"53,950 km",1st Owner,Petrol,KL-07, Kochi,"4,09,000"
2017,Maruti,Wagon R 1.0,Manual,VXI,"30,027 km",1st Owner,Petrol,BR-01, Patna,"3,74,000"
2014,Maruti,Swift,Manual,ZXI,"41,552 km",1st Owner,Petrol,DL-8C, Ghaziabad,"4,07,000"
2013,Maruti,Swift,Manual,VXI,"58,570 km",1st Owner,Petrol,MH-48, Nagpur,"4,02,000"
2019,Maruti,Dzire,Automatic,ZXI AMT,"35,752 km",2nd Owner,Petrol,MH-02, Pune,"7,36,000"
2021,Maruti,Swift,Manual,VXI,"26,407 km",1st Owner,Petrol,DL-3C, New Delhi,"6,44,000"
2017,Maruti,Baleno,Automatic,ZETA CVT PETROL 1.2,"39,860 km",2nd Owner,Petrol,MH-12, Pune,"6,83,000"
2018,Maruti,Swift,Manual,VXI,"67,553 km",1st Owner,Petrol,GJ-05, Surat,"6,04,000"
